id_review,caption,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user
ChdDSUhNMG9nS0VJQ0FnSUMycjVlcDlRRRAB,,2 years ago,2024-09-19 13:29:48.969053,5.0,Bibhudatta Sahoo,7,https://www.google.com/maps/contrib/104478786387432667962/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUMyei1hTXpBRRAB,,2 years ago,2024-09-19 13:29:48.970053,5.0,anand reddy,0,https://www.google.com/maps/contrib/100633021978306204414/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUMyejhLTmV3EAE,,2 years ago,2024-09-19 13:29:48.970053,5.0,Shaik Fareed,6,https://www.google.com/maps/contrib/117990735705707269956/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUMyejV5N2p3RRAB,,2 years ago,2024-09-19 13:29:48.971054,5.0,Ashutosh Mahale,6,https://www.google.com/maps/contrib/103103322940248881611/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUMydDRMdHBRRRAB,,2 years ago,2024-09-19 13:29:54.090178,5.0,Aayush Hedaoo,0,https://www.google.com/maps/contrib/115312774778501280292/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUMycS1tY3J3RRAB,,2 years ago,2024-09-19 13:29:54.091215,5.0,Gyaneshwar Yadav,0,https://www.google.com/maps/contrib/116530266880760117627/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUMyemRtdl9nRRAB,Great,2 years ago,2024-09-19 13:29:54.091719,5.0,Sonal Parmar,0,https://www.google.com/maps/contrib/114790474050739643565/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUMyeWV6dnp3RRAB,,2 years ago,2024-09-19 13:29:54.091719,5.0,Ishan Singh,5,https://www.google.com/maps/contrib/102304101973570168422/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUMydnAtMmlBRRAB,,2 years ago,2024-09-19 13:29:54.091719,5.0,Sri Harsha Injam,4,https://www.google.com/maps/contrib/111629151607538950440/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUQ2LXZtNjF3RRAB,,2 years ago,2024-09-19 13:29:54.092724,5.0,Hari Aditya,0,https://www.google.com/maps/contrib/100980703013359391907/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUMyNXM2enJRRRAB,,2 years ago,2024-09-19 13:29:54.092724,5.0,Swati Sharma,5,https://www.google.com/maps/contrib/104995200996874650918/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUMyaHJqZGRBEAE,,2 years ago,2024-09-19 13:29:54.092724,5.0,So Nar,29,https://www.google.com/maps/contrib/100325883831551431874/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUMyb3FYbEtBEAE,Very Good. Best Campus Ever. You will find very attractive places inside. The population density is also very mild. Good place to relax chill and earn a good degree.,2 years ago,2024-09-19 13:29:54.093729,5.0,Harisankar Suresh,9,https://www.google.com/maps/contrib/109419595776383201997/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURtMDVyNHlRRRAB,,2 years ago,2024-09-19 13:29:54.093729,5.0,Medha K,0,https://www.google.com/maps/contrib/110950736339602273612/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUMyb043LWh3RRAB,,2 years ago,2024-09-19 13:29:59.181772,5.0,Lokesh Rayavarapu,0,https://www.google.com/maps/contrib/106979658649796241998/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURXbjVYSkpnEAE,,2 years ago,2024-09-19 13:29:59.181772,4.0,Dr. Adinarayana Nandikolla,26,https://www.google.com/maps/contrib/100535058606827181864/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURXbjViLUFnEAE,"Has bus connectivity to secunderabad for every hour. Ola/Uber availability towards bits is fine. The back trip is doubtful. The campus is huge, expect to walk for examination center. Has space for outsiders to park. Nearest metro station is parade ground. Examination entry/exit protocol or are below avarage. CBT exam hall has A C",2 years ago,2024-09-19 13:29:59.181772,4.0,sai lalith,0,https://www.google.com/maps/contrib/100519357942368543803/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURXNS1MWmNnEAE,,2 years ago,2024-09-19 13:29:59.181772,5.0,Sarvesh R,0,https://www.google.com/maps/contrib/113642176161470407636/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURXLS1IUkhREAE,,2 years ago,2024-09-19 13:29:59.184033,5.0,SVR Interiors,0,https://www.google.com/maps/contrib/106231591844045548600/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURXeThEODNRRRAB,,2 years ago,2024-09-19 13:29:59.184033,5.0,praneeth pullela,0,https://www.google.com/maps/contrib/113562418768944201587/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURNdFpTNUhnEAE,,2 years ago,2024-09-19 13:29:59.184033,5.0,mohith krishna,18,https://www.google.com/maps/contrib/114165567563192032231/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURXODRicGd3RRAB,,2 years ago,2024-09-19 13:29:59.185032,5.0,Siya,58,https://www.google.com/maps/contrib/118259576190278215281/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURXczV1UEZREAE,,2 years ago,2024-09-19 13:29:59.185032,5.0,Kali Prasad,0,https://www.google.com/maps/contrib/117494356915492721272/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURXczhEOFhREAE,,2 years ago,2024-09-19 13:29:59.185032,5.0,Musaddiq DDL,10,https://www.google.com/maps/contrib/113666744577571179852/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURXazZ2SnFBRRAB,,2 years ago,2024-09-19 13:30:04.226820,5.0,Shamshad Begum,0,https://www.google.com/maps/contrib/101583249412558989267/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURXZzg3M1ZREAE,,2 years ago,2024-09-19 13:30:04.227818,5.0,Ashutosh Andhari,11,https://www.google.com/maps/contrib/111544364041260878469/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURXX2ZqQ2NnEAE,,2 years ago,2024-09-19 13:30:04.227818,5.0,Manju Kabra,0,https://www.google.com/maps/contrib/103654585219160229441/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURXN1p2Z0F3EAE,,2 years ago,2024-09-19 13:30:04.227818,5.0,Shivam Shukla,10,https://www.google.com/maps/contrib/103197168107067414647/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURXamRyVUlBEAE,,2 years ago,2024-09-19 13:30:04.228817,5.0,Vijay Reddy,3,https://www.google.com/maps/contrib/110299566477346173497/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURXOWJlREpBEAE,Best part is the greenery inside and the vast space. The location is also peaceful,2 years ago,2024-09-19 13:30:04.228817,4.0,Amogh Bharadwaj,31,https://www.google.com/maps/contrib/109954155054378983289/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURXMWVmYWxnRRAB,,2 years ago,2024-09-19 13:30:04.229817,4.0,Raja sekhar,1,https://www.google.com/maps/contrib/102434764658346978046/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURXaGN5S1Z3EAE,,2 years ago,2024-09-19 13:30:04.230323,5.0,Aditya Ghosh,0,https://www.google.com/maps/contrib/107132965398655204703/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURXMllpNkdREAE,,2 years ago,2024-09-19 13:30:04.230323,1.0,nishith kumar,3,https://www.google.com/maps/contrib/104683731303909203783/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURXNmNMY3NBRRAB,,2 years ago,2024-09-19 13:30:04.231544,5.0,Sri Datta,0,https://www.google.com/maps/contrib/114642695723310675191/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURXOGFxRG1RRRAB,,2 years ago,2024-09-19 13:30:09.312790,1.0,SAARTHAK GUPTA,0,https://www.google.com/maps/contrib/106658179733778183117/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURXa2RQTmVnEAE,,2 years ago,2024-09-19 13:30:09.312790,5.0,Labu Seervi,1,https://www.google.com/maps/contrib/114399458015663013609/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURXenB1NkVnEAE,,2 years ago,2024-09-19 13:30:09.312790,5.0,aditya agrawal,16,https://www.google.com/maps/contrib/111346172319139521017/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURXanM2NjNnRRAB,,2 years ago,2024-09-19 13:30:09.312790,1.0,ramachandran nair,0,https://www.google.com/maps/contrib/101934330302302577405/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURXMW9teGF3EAE,V good,2 years ago,2024-09-19 13:30:09.314063,5.0,shital poddar,0,https://www.google.com/maps/contrib/102486860526326763345/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNtcjhIR1hnEAE,Had been to this Great Private Engineering institution twice. Expert Guidance by Highly Qualified Faculty in each Branch of Engineering.Very clean. Big buildings. Nice infrastructure.Famous all over India.Good placement record.,2 years ago,2024-09-19 13:30:09.314063,5.0,Sesha Srinivas.B,119,https://www.google.com/maps/contrib/107138028035518884040/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURXNXM2d0t3EAE,👍 …,2 years ago,2024-09-19 13:30:09.314063,4.0,Rahul,22,https://www.google.com/maps/contrib/107463513218368930800/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURXLXQzODBBRRAB,,2 years ago,2024-09-19 13:30:09.314063,5.0,Commerce Court A to Z,27,https://www.google.com/maps/contrib/113943485468343351084/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURXbXBTRktnEAE,,2 years ago,2024-09-19 13:30:09.315345,5.0,Unnat Omer,0,https://www.google.com/maps/contrib/117217136969218315360/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURXc3JuUkh3EAE,,2 years ago,2024-09-19 13:30:09.315345,5.0,Venkat Annepaka,34,https://www.google.com/maps/contrib/108162286810821239643/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURXa28zRzRRRRAB,,2 years ago,2024-09-19 13:30:14.443224,5.0,Dev Gaur,0,https://www.google.com/maps/contrib/106107247283491671949/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURXa3NtTTVnRRAB,,2 years ago,2024-09-19 13:30:14.443224,5.0,Venkateswar Oruganti,19,https://www.google.com/maps/contrib/112367858979047448514/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURXNHZPbWV3EAE,,2 years ago,2024-09-19 13:30:14.444227,5.0,Aayush Bhaskar,33,https://www.google.com/maps/contrib/111212715529655081632/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURXNHE3SW1nRRAB,,2 years ago,2024-09-19 13:30:14.444227,4.0,MILIND JAMDADE,0,https://www.google.com/maps/contrib/102761639148087053280/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURXNG9LTkJ3EAE,,2 years ago,2024-09-19 13:30:14.445245,5.0,Raghav Mittal,0,https://www.google.com/maps/contrib/108680037701204557673/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURXb3VLTkZnEAE,,2 years ago,2024-09-19 13:30:14.445245,5.0,MALLESH MAHARAJ,6,https://www.google.com/maps/contrib/100765884312881100127/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURXd3JIVUtREAE,,2 years ago,2024-09-19 13:30:14.445245,5.0,Haritha Basani,0,https://www.google.com/maps/contrib/104080284610382181562/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURXck5UbklBEAE,,2 years ago,2024-09-19 13:30:14.445245,5.0,Aditya Sridasyam,4,https://www.google.com/maps/contrib/114746928753809332159/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURXdE1pZWxBRRAB,,2 years ago,2024-09-19 13:30:14.446655,1.0,venkateshwar Rao g,31,https://www.google.com/maps/contrib/104067446979532890797/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURXOE5hdTdBRRAB,,2 years ago,2024-09-19 13:30:14.446655,5.0,sujatha devi,0,https://www.google.com/maps/contrib/101736463579835774634/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURXMFBDVDBnRRAB,,2 years ago,2024-09-19 13:30:19.532292,5.0,Sohum Muley,0,https://www.google.com/maps/contrib/108569636427221502504/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURXNFBqSmZnEAE,,2 years ago,2024-09-19 13:30:19.532292,5.0,Varun Jaikar,0,https://www.google.com/maps/contrib/105541194881184833831/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNXbjdhbGZ3EAE,Beautiful place,2 years ago,2024-09-19 13:30:19.533292,5.0,Naresh Kumar,0,https://www.google.com/maps/contrib/111797060275457049162/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURhXzl2RFBREAE,,2 years ago,2024-09-19 13:30:19.533292,5.0,Manoj Samal,46,https://www.google.com/maps/contrib/102248312161121132579/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNXNzl5LXVBRRAB,,2 years ago,2024-09-19 13:30:19.534293,5.0,vinay machagiri,3,https://www.google.com/maps/contrib/101191195373623464676/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNXOTdQM1dBEAE,,2 years ago,2024-09-19 13:30:19.534293,5.0,a sagarika,11,https://www.google.com/maps/contrib/110645529461413442616/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNXNV9LYnVRRRAB,,2 years ago,2024-09-19 13:30:19.534293,5.0,Sresht Ayyappath,0,https://www.google.com/maps/contrib/103905025320536830289/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNXaDhtQk13EAE,,2 years ago,2024-09-19 13:30:19.535665,5.0,b blc,0,https://www.google.com/maps/contrib/103963101217294834549/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNXeTZLYmF3EAE,,2 years ago,2024-09-19 13:30:19.535665,5.0,Ibran Ahmad,24,https://www.google.com/maps/contrib/108828247101279470904/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNXZzhHZ0xnEAE,,2 years ago,2024-09-19 13:30:19.535665,5.0,Aniketh,0,https://www.google.com/maps/contrib/113208719045192581782/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURxdnNQdFZBEAE,,2 years ago,2024-09-19 13:30:24.827213,2.0,Edamboina Bhasker,0,https://www.google.com/maps/contrib/108017246855513077765/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNXMGFpd3BRRRAB,,2 years ago,2024-09-19 13:30:24.827213,5.0,deepak Gouni,0,https://www.google.com/maps/contrib/101662418097716137983/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNXM3RQY3hnRRAB,,2 years ago,2024-09-19 13:30:24.828213,5.0,Akshat Jain,0,https://www.google.com/maps/contrib/114692993558831655099/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNXcXJyZDFBRRAB,The very road leading to the campus from CRPF road feels amazing with neatly marked lanes and high eucalyptus plantations.,2 years ago,2024-09-19 13:30:24.828213,5.0,NagaRaj Arcot,267,https://www.google.com/maps/contrib/105932366242204549357/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNXOHYySW5BRRAB,,2 years ago,2024-09-19 13:30:24.829213,3.0,Kamlesh Kumar,0,https://www.google.com/maps/contrib/102573075940374411194/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURxdDRpMVhnEAE,Great institute,2 years ago,2024-09-19 13:30:24.829213,5.0,Sai Pavan Vikas,164,https://www.google.com/maps/contrib/108418203965598736276/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNXNHEzQTlBRRAB,,2 years ago,2024-09-19 13:30:24.829213,5.0,ASHWANI KUMAR,25,https://www.google.com/maps/contrib/114155799444898809401/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNXOU82MnFnRRAB,,2 years ago,2024-09-19 13:30:24.830213,5.0,Prabash Rath,12,https://www.google.com/maps/contrib/117218562898281142687/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNXak1qT01nEAE,,2 years ago,2024-09-19 13:30:24.830213,5.0,Venugopal chary,0,https://www.google.com/maps/contrib/116406291939536731980/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNXMUt1WUJ3EAE,Best institution,2 years ago,2024-09-19 13:30:24.830213,5.0,Aditya Chakilam,7,https://www.google.com/maps/contrib/103367551652354763420/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURDa012ckdnEAE,,2 years ago,2024-09-19 13:30:30.187970,5.0,Prasanna Reddy,1,https://www.google.com/maps/contrib/103105785939514903965/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNXbU5fLVBREAE,,2 years ago,2024-09-19 13:30:30.188970,5.0,N. Suresh Kumar Reddy,0,https://www.google.com/maps/contrib/104391405876429810197/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNXa0tQX1ZBEAE,,2 years ago,2024-09-19 13:30:30.188970,5.0,Gopal Panchal,0,https://www.google.com/maps/contrib/108681970176084274726/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURtNy12STV3RRAB,,2 years ago,2024-09-19 13:30:30.188970,5.0,Goverdhan Lanka,0,https://www.google.com/maps/contrib/110293082589881528640/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURteS1pSF9RRRAB,,2 years ago,2024-09-19 13:30:30.188970,5.0,harish,0,https://www.google.com/maps/contrib/106062769065373695001/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURtazc2UklREAE,,2 years ago,2024-09-19 13:30:30.190344,4.0,Rohit Shukla,81,https://www.google.com/maps/contrib/110613693090283063040/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURtamQteDRBRRAB,,2 years ago,2024-09-19 13:30:30.190344,5.0,Sujata Das,0,https://www.google.com/maps/contrib/116228914025342116879/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURtdFlLMENnEAE,,2 years ago,2024-09-19 13:30:30.190344,5.0,ullas basavaraj,52,https://www.google.com/maps/contrib/116453997222865171281/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUM4MUptcGN3EAE,Nice place,2 years ago,2024-09-19 13:30:30.190344,5.0,Lakshmi Lucky,0,https://www.google.com/maps/contrib/118286737975437844031/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURtMmZDTFF3EAE,,2 years ago,2024-09-19 13:30:30.191591,5.0,Dr virinchi sharma,16,https://www.google.com/maps/contrib/117054724131399164352/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURteWREVTdnRRAB,Very cold weather,2 years ago,2024-09-19 13:30:35.442074,4.0,Kdp Kumar,46,https://www.google.com/maps/contrib/109066541057848368743/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURtaWFMTXpRRRAB,One of the best institutes in India with world class infrastructure and studies,2 years ago,2024-09-19 13:30:35.443075,5.0,Prasanna Kumar,21,https://www.google.com/maps/contrib/110710660808701089856/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURtanM3RmpnRRAB,One of the premier institute in India which is providing high class higher education in various disciplines. World class facilities available in these institutes. Admissions will be taken through separate entrance exam. Highly experienced faculty. Fully equipped laboratories will be available here.,2 years ago,2024-09-19 13:30:35.443075,4.0,Zoom In,904,https://www.google.com/maps/contrib/108931357413724845652/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURtbXQ2ZnhRRRAB,,2 years ago,2024-09-19 13:30:35.443075,5.0,komal kumar,0,https://www.google.com/maps/contrib/114468323023632764473/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURtc3NuelFnEAE,,2 years ago,2024-09-19 13:30:35.443075,4.0,Saikat Chakraborty,148,https://www.google.com/maps/contrib/113223476470036901848/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURtNHN2YVd3EAE,,2 years ago,2024-09-19 13:30:35.444074,5.0,Sundeep Pothula,24,https://www.google.com/maps/contrib/102542988770913444354/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURtdktiV0ZREAE,,2 years ago,2024-09-19 13:30:35.444074,5.0,OjusTeja Doti,0,https://www.google.com/maps/contrib/109923345126156982581/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURtM0l6SUtBEAE,,2 years ago,2024-09-19 13:30:35.444074,5.0,Radhika Nemili,0,https://www.google.com/maps/contrib/101990028186411531961/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURtLVB1cEZnEAE,,2 years ago,2024-09-19 13:30:35.444074,5.0,vineeth,45,https://www.google.com/maps/contrib/110778944884786444447/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURtNk5HaGVREAE,,2 years ago,2024-09-19 13:30:35.445382,4.0,Abhinav Manoj,2,https://www.google.com/maps/contrib/114727785298050169964/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURtd0pMSjN3RRAB,,2 years ago,2024-09-19 13:30:40.625472,5.0,subhendu kumar Sahoo,0,https://www.google.com/maps/contrib/110885738957085470967/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURtd0xUa1RBEAE,,2 years ago,2024-09-19 13:30:40.626471,5.0,Sohel Siraj,0,https://www.google.com/maps/contrib/116215629205297512528/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNtaTZ1b1V3EAE,,2 years ago,2024-09-19 13:30:40.627587,4.0,Arnab Ray Choudhury,0,https://www.google.com/maps/contrib/112061052217659345583/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNtaV83R0d3EAE,,2 years ago,2024-09-19 13:30:40.627587,5.0,Shashank Nath,14,https://www.google.com/maps/contrib/112776796460526826316/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNtOF9Pb3ZnRRAB,,2 years ago,2024-09-19 13:30:40.627587,5.0,Venkat Mudhiraj,0,https://www.google.com/maps/contrib/100561247668810540366/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNtZzVMSG13RRAB,,2 years ago,2024-09-19 13:30:40.628595,5.0,CHIRRA SWAMY KARIMNAGAR,4,https://www.google.com/maps/contrib/108645589771431516789/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNtLWVpWDRnRRAB,,2 years ago,2024-09-19 13:30:40.628595,5.0,Jahir Mondal,0,https://www.google.com/maps/contrib/108872449082264778873/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNtaWVEWlF3EAE,,2 years ago,2024-09-19 13:30:40.629595,2.0,Arupulla prakash Prakash,0,https://www.google.com/maps/contrib/103159280293538532161/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNtZ2QyLTNnRRAB,,2 years ago,2024-09-19 13:30:40.629595,4.0,prabhat jha,0,https://www.google.com/maps/contrib/105171627171472458791/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNtX3NUZ3RnRRAB,No words to Describe,2 years ago,2024-09-19 13:30:40.630595,5.0,Tarun Boni,22,https://www.google.com/maps/contrib/103861514934799282988/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNtN3F2UjNBRRAB,,2 years ago,2024-09-19 13:30:45.929827,5.0,Gopal Reddy Gopi Reddy,0,https://www.google.com/maps/contrib/101248010397152638281/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNtN3ZtMzd3RRAB,❤❤❤❤❤,2 years ago,2024-09-19 13:30:45.930828,5.0,sruthi ailuri,0,https://www.google.com/maps/contrib/115862150236721597346/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNtN3BDaVFREAE,,2 years ago,2024-09-19 13:30:45.930828,5.0,CHAITANYA YADAV,0,https://www.google.com/maps/contrib/115504414300251709127/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNtcnVHdlJ3EAE,,2 years ago,2024-09-19 13:30:45.930828,5.0,Ameya Singru,0,https://www.google.com/maps/contrib/107985581973108448034/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNtNXF5ZXhnRRAB,,2 years ago,2024-09-19 13:30:45.931828,5.0,Pratyush Nath Sahu,17,https://www.google.com/maps/contrib/106398906639384795517/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNteHJmZXZBRRAB,,2 years ago,2024-09-19 13:30:45.931828,5.0,Dhruv Chaugule,0,https://www.google.com/maps/contrib/111381187852195509238/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNtMHVMWmdRRRAB,,2 years ago,2024-09-19 13:30:45.931828,5.0,Nisarg Purohit,0,https://www.google.com/maps/contrib/106728258618468298578/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNta3Ezb3VRRRAB,,2 years ago,2024-09-19 13:30:45.932827,5.0,Abhishek Chaurasia,0,https://www.google.com/maps/contrib/109494601298631881613/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNtN0pHa1BBEAE,,2 years ago,2024-09-19 13:30:45.932827,5.0,Kaushik Kuppili,0,https://www.google.com/maps/contrib/100388193576744720328/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNtN05qQjdRRRAB,,2 years ago,2024-09-19 13:30:45.932827,5.0,trivedi gvn,6,https://www.google.com/maps/contrib/118300421237905385984/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNtak5PZ1B3EAE,,2 years ago,2024-09-19 13:30:51.181707,3.0,vashist,47,https://www.google.com/maps/contrib/100445215033127899465/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNtOUszR0RnEAE,,2 years ago,2024-09-19 13:30:51.181707,5.0,Dr. Srinivas Suri,149,https://www.google.com/maps/contrib/113637576422028539291/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNtOUtYWjh3RRAB,,2 years ago,2024-09-19 13:30:51.181707,5.0,Sai Kiran,12,https://www.google.com/maps/contrib/106645056305933325513/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNtbExlWTVBRRAB,,2 years ago,2024-09-19 13:30:51.182707,5.0,Dhontu Ramesh,16,https://www.google.com/maps/contrib/102806706293963302939/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNtbE15bkpnEAE,Very nice place,2 years ago,2024-09-19 13:30:51.182707,4.0,Charan Piska,0,https://www.google.com/maps/contrib/109351720842700805258/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNteE1lNWdBRRAB,,2 years ago,2024-09-19 13:30:51.182707,4.0,SYED ASLAM,0,https://www.google.com/maps/contrib/115945604138691577714/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNtNk5XMmhBRRAB,,2 years ago,2024-09-19 13:30:51.183707,5.0,MANDALAPU NANDAKISHORE,0,https://www.google.com/maps/contrib/100736415865138587893/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNtc05xVnF3RRAB,,2 years ago,2024-09-19 13:30:51.183707,1.0,yahuti sahu,0,https://www.google.com/maps/contrib/102252097090487513419/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNtb0l6VVN3EAE,Gd,2 years ago,2024-09-19 13:30:51.184707,5.0,mahesh Banoth,0,https://www.google.com/maps/contrib/105364018023564872218/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURHX19xa0x3EAE,,2 years ago,2024-09-19 13:30:51.184707,5.0,C D,463,https://www.google.com/maps/contrib/100701222496523139702/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURHXzhqeWF3EAE,,2 years ago,2024-09-19 13:30:56.724774,5.0,Ayush Gupta,0,https://www.google.com/maps/contrib/101728678650439066335/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURHbjZfeUd3EAE,,2 years ago,2024-09-19 13:30:56.725775,5.0,Uma Ravindra,0,https://www.google.com/maps/contrib/118301031213806491777/reviews?hl=en
